i,precision,recall,fmeasure
500,18.55,73.60,29.63
5500,48.93,73.05,58.61
10500,58.92,72.54,65.03
15500,65.03,69.35,67.12
20500,68.51,65.01,66.71
25500,70.94,63.60,67.07
30500,75.12,61.30,67.51
35500,77.89,58.49,66.81
40500,78.91,55.43,65.12
45500,78.51,49.94,61.05
50500,80.54,49.17,61.06
55500,70.49,54.92,61.74
